Instance,,PanSampler-λ1,,,PanSampler-λ10,,,PanSampler-λ50,,,PanSampler-λ100,
,,#sol,#time,,#sol,#time,,#sol,#time,,#sol,#time
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tee.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_test.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_true.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uniq.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uptime.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_users.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.hash_table_ok.il.flanagansaxe,,--,--,,10,715.24,,12,986.85,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,--,--,,15,1279.25,,14,2335.75,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,--,--,,12,948.87,,16,2531.73,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,--,--,,26,224.17,,30,257.54,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_chgrp.hash_get_entries.il.flanagansaxe,,--,--,,12,723.92,,11,1840.37,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.optimize_subexps.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,--,--,,15,1048.59,,15,1336.13,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,--,--,,--,--,,11,857.72,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,--,--,,12,330.27,,12,2216.56,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.strmode.il.flanagansaxe,,--,--,,21,850.47,,19,2048.68,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,--,--,,11,1003.07,,12,2006.35,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,--,--,,16,1247.92,,17,3164.94,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,--,--,,19,683.35,,19,1191.29,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,--,--,,20,452.37,,20,457.32,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,--,--,,11,1396.3,,11,464.37,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.strmode.il.flanagansaxe,,--,--,,21,747.74,,16,757.1,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,--,--,,10,81.11,,13,121.89,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,--,--,,9,508.63,,12,660.17,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,--,--,,14,89.54,,14,98.71,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member11,,13,497.11,,18,1194.59,,20,1011.67,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member15,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member18,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member2,,341,28.54,,908,264.87,,68,13.99,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member3,,--,--,,56,1911.4,,25,46.09,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member4,,--,--,,42,253.86,,19,43.62,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member6,,--,--,,29,305.38,,19,207.15,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member9,,12,182.71,,22,743.77,,16,646.44,,--,--
,,,,,,,,,,,,
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner3.short,,21,1196.42,,14,235.24,,20,669.26,,24,1102.68
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner4.short,,--,--,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner12.short,,9,26.06,,13,53.03,,12,52.04,,12,47.44
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner13.short,,--,--,,--,--,,--,--,,--,--
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner22.short,,12,51.58,,15,53.64,,14,69.05,,14,67.61
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner23.short,,--,--,,--,--,,--,--,,--,--
