Instance,,PanSampler-λ1,,,PanSampler-λ10,,,PanSampler-λ50,,,PanSampler-λ100,
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,5,71.36,,4,66.33,,5,165.25,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.set_char_quoting.il.flanagansaxe,,--,--,,6,83.25,,6,299.27,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tee.set_char_quoting.il.flanagansaxe,,--,--,,7,1328.05,,6,130.75,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_test.set_char_quoting.il.flanagansaxe,,--,--,,6,297.72,,6,122.92,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tr.set_char_quoting.il.flanagansaxe,,--,--,,6,128.97,,6,167.17,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_true.set_char_quoting.il.flanagansaxe,,--,--,,6,162.42,,6,139.57,,7,1539.96
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uniq.set_char_quoting.il.flanagansaxe,,6,33.32,,6,91.53,,6,135.5,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uptime.set_char_quoting.il.flanagansaxe,,7,55.82,,7,257.37,,6,166,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_users.set_char_quoting.il.flanagansaxe,,6,37.93,,6,119.62,,6,353.54,,8,2175.34
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.hash_table_ok.il.flanagansaxe,,--,--,,5,141.06,,5,237.66,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_vdir.set_char_quoting.il.flanagansaxe,,7,1593.46,,6,246.87,,5,137.27,,7,2695.27
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.set_char_quoting.il.flanagansaxe,,7,40.15,,6,127.7,,7,221.56,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,--,--,,--,--,,5,317.18,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,--,--,,3,2999.16,,3,2781.5,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,--,--,,5,880.17,,5,2399.54,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,--,--,,5,143.97,,6,461.01,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,7,403.97,,5,317.24,,6,297.03,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,8,54.17,,7,90.48,,7,94.8,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_chgrp.hash_get_entries.il.flanagansaxe,,--,--,,5,211.73,,5,343.72,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.optimize_subexps.il.flanagansaxe,,--,--,,24,2948.98,,7,162,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.peek_token_bracket.il.flanagansaxe,,--,--,,6,235.73,,6,263.2,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,--,--,,5,261.32,,5,214.18,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,--,--,,--,--,,4,2241.6,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkdir.mode_adjust.il.flanagansaxe,,6,677.38,,5,878.34,,6,735.3,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,--,--,,--,--,,6,597.75,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,--,--,,5,810.75,,6,1047.13,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,6,149.42,,5,80.42,,5,334.79,,8,887.01
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_mv.strmode.il.flanagansaxe,,9,242.86,,6,233.21,,6,326.59,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,--,--,,5,175.22,,5,142.25,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,--,--,,5,192.32,,6,359.54,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha384_read_ctx.il.flanagansaxe,,2,1295.34,,3,1254.08,,3,1067.27,,2,1577.91
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,--,--,,7,244.64,,6,310.92,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.get_type_indicator.il.flanagansaxe,,--,--,,7,144.81,,8,153.19,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.hash_get_entries.il.flanagansaxe,,--,--,,5,113.32,,5,122.8,,--,--
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.strmode.il.flanagansaxe,,--,--,,7,215.91,,6,268.56,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,--,--,,5,47.94,,5,52.99,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,--,--,,4,139.06,,5,232.69,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,--,--,,6,52.43,,6,56.55,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,--,--,,--,--,,6,1212.17,,--,--
QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member11,,5,164.94,,5,471.87,,4,286.52,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member15,,--,--,,--,--,,5,1161.1,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member18,,--,--,,5,1836.74,,5,3013.85,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member2,,295,25.43,,14,5.02,,13,4.25,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member3,,--,--,,6,7.42,,7,14.27,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member4,,--,--,,6,12.86,,6,16.92,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member6,,--,--,,5,53.32,,5,65.13,,--,--
QF_ABV/platania/no_init_multi_member/no_init_multi_member9,,5,101.73,,5,168.89,,5,253.78,,--,--
,,,,,,,,,,,,
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner3.short,,11,193.96,,8,88.74,,11,195.92,,17,525.52
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.mul_inner4.short,,7,11.77,,6,7.65,,9,15.43,,9,11.63
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner12.short,,8,22.7,,6,15.99,,7,17.62,,7,15.67
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner13.short,,9,5.21,,17,8.67,,9,7.04,,9,6.82
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner22.short,,7,16.29,,7,14.44,,8,22.84,,8,20.05
QF_AUFBV/ecc/com.galois.ecc.P384ECC64.sq_inner23.short,,9,7.21,,9,5.69,,9,7.8,,9,7.03
