Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app12/bench_5520,,1,6.6,,1,4.25,,1,2.68,,1,3.62
QF_BV/sage/app12/bench_5532,,1,6.4,,1,4.21,,1,2.78,,1,3.66
QF_BV/sage/app12/bench_5537,,1,5.7,,1,3.64,,1,3.18,,1,3.07
QF_BV/sage/app12/bench_5540,,1,5.94,,1,5.36,,1,3.25,,1,3.8
QF_BV/sage/app12/bench_5544,,1,6.04,,1,4.01,,1,3.59,,1,3.31
QF_BV/sage/app12/bench_5545,,1,5.81,,1,4.76,,1,2.95,,1,3.09
QF_BV/sage/app12/bench_5546,,1,5.83,,1,3.85,,1,3.61,,1,3.99
QF_BV/sage/app12/bench_5547,,1,6.3,,1,3.9,,1,3.44,,1,3.67
QF_BV/sage/app12/bench_5559,,1,5.94,,1,3.82,,1,3.73,,1,3.39
QF_BV/sage/app12/bench_5560,,1,6.67,,1,3.78,,1,4.32,,1,4.64
QF_BV/sage/app12/bench_5561,,1,6.34,,1,5.2,,1,3.59,,1,4.68
QF_BV/sage/app12/bench_5566,,1,5.38,,1,4.03,,1,2.79,,1,4.41
QF_BV/sage/app12/bench_5573,,1,6.55,,1,4.28,,1,4.05,,1,3.81
QF_BV/sage/app12/bench_5577,,1,5.85,,1,3.63,,1,3.53,,1,3.53
QF_BV/sage/app12/bench_5578,,1,6.24,,1,4.86,,1,3.3,,1,4.17
QF_BV/sage/app12/bench_5580,,1,6.97,,1,5.49,,1,3.23,,1,4.49
QF_BV/sage/app12/bench_5581,,1,6.63,,1,4.74,,1,3.99,,1,4.19
QF_BV/sage/app12/bench_5582,,1,7.53,,1,4.06,,1,3.26,,1,3.86
QF_BV/sage/app12/bench_5585,,1,5.64,,1,3.99,,1,3.16,,1,3.54
QF_BV/sage/app12/bench_5587,,1,6.36,,1,4.04,,1,3.99,,1,3.75
QF_BV/sage/app12/bench_5590,,1,6.29,,1,4.58,,1,3.03,,1,3.38
QF_BV/sage/app12/bench_5591,,1,6.48,,1,4.69,,1,2.93,,1,3.63
QF_BV/sage/app12/bench_5592,,1,6.85,,1,4.48,,1,2.79,,1,4.24
QF_BV/sage/app12/bench_5609,,1,6.69,,1,3.75,,1,4.06,,1,3.96
QF_BV/sage/app12/bench_70,,1,2.59,,1,1.69,,1,1.85,,1,3.05
QF_BV/sage/app12/bench_969,,1,3.36,,1,2.53,,1,2.23,,1,2.55
QF_BV/tacas07/BBB-32,,3,783.0,,--,--,,3,81.94,,3,26.31
QF_BV/tacas07/rfunit_flat-64,,3,1430.96,,--,--,,3,147.64,,3,55.24
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,161.81,,4,630.3,,3,59.91,,7,280.4
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,3,632.76,,--,--,,--,--,,3,74.12
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,2,126.0,,4,749.78,,3,105.18,,3,49.72
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,112.54,,4,590.09,,2,31.52,,3,10.5
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,46.35,,2,130.67,,2,177.09,,2,3.51
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,2,278.7,,2,384.27,,3,267.6,,5,370.84
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,2,145.11,,3,502.16,,2,51.59,,2,19.54
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,2,219.08,,3,551.64,,--,--,,2,23.46
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,2,146.64,,2,350.0,,2,769.96,,3,140.89
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,1884.09,,--,--,,--,--,,2,436.27
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,3,26.95,,2,324.55,,3,3.98,,3,2.6
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,2,154.72,,3,660.61,,3,111.22,,2,17.5
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,1187.85,,--,--,,--,--,,2,272.71
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,128.21,,2,24.28,,3,47.06,,3,16.05
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,2,82.13,,3,588.58,,2,141.12,,2,21.11
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,34.88,,2,70.16,,3,8.86,,3,2.66
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,260.6,,3,552.33,,3,339.49,,3,84.32
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,56.75,,3,43.57,,3,5.89,,2,1.34
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,2,240.91,,2,688.56,,3,3412.31,,2,51.21
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,323.74,,1,231.65,,1,146.17,,1,14.77
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,289.11,,3,2791.14,,2,136.17,,3,39.0
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,2,260.76,,--,--,,3,1205.78,,3,53.73
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,2,311.83,,--,--,,--,--,,3,43.02
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,44.31,,5,60.43,,3,4.0,,3,1.38
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,2,58.45,,3,222.02,,3,36.14,,2,4.53
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,2,348.49,,--,--,,3,2689.77,,3,44.06
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,505.96,,--,--,,--,--,,3,34.07
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,2,71.97,,3,234.54,,3,77.07,,3,6.16
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,61.86,,3,182.9,,2,18.6,,3,19.62
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,2,364.49,,3,1859.34,,3,718.95,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,2,27.18,,2,33.99,,2,3.27,,2,2.15
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,2,31.8,,2,34.64,,2,37.66,,2,2.5
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,2,184.72,,3,3020.49,,2,234.27,,2,33.82
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,2,27.27,,2,37.16,,2,34.2,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,2,28.59,,2,29.5,,2,2.88,,2,2.12
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,2,26.88,,2,48.24,,2,29.69,,2,2.07
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,2,333.7,,2,554.84,,2,579.84,,2,44.66
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,2,2473.5,,--,--,,2,3086.3,,2,660.11
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,2,31.5,,2,33.93,,2,3.23,,2,2.37
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,2,206.54,,--,--,,--,--,,2,40.95
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,2,35.75,,2,35.57,,2,37.37,,2,2.15
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,2,29.79,,2,27.65,,2,2.92,,2,2.14
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,2,26.95,,2,43.33,,2,3.37,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,2,29.88,,2,39.82,,2,3.35,,2,2.29
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,2,222.51,,3,2947.37,,2,66.3,,2,25.8
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,2,2385.74,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,2,198.38,,2,131.93,,3,154.72,,3,43.05
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,2,28.86,,2,32.52,,2,34.19,,2,2.41
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,2,28.41,,2,30.46,,2,32.06,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,2,34.43,,2,31.62,,2,4.41,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,2,26.28,,2,28.92,,2,2.97,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,2,20.17,,2,35.31,,2,27.57,,2,2.49
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,2,27.62,,2,28.13,,2,32.97,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,2,22.95,,2,33.56,,2,41.12,,2,2.25
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,2,172.19,,2,1137.18,,2,44.57,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,2,24.19,,2,33.36,,2,34.31,,2,2.26
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,2,176.99,,2,498.66,,3,3229.77,,2,34.07
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,2,148.62,,3,2962.85,,--,--,,7,1233.45
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,2,3447.34,,--,--,,--,--,,2,635.02
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,2,130.74,,2,114.39,,2,115.85,,2,21.08
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,2,25.51,,2,27.74,,2,3.32,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,2,27.92,,2,27.51,,2,19.73,,2,2.65
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,2,65.85,,3,579.56,,3,69.09,,3,16.37
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,2,19.61,,2,38.99,,2,3.15,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,2,30.3,,2,45.28,,2,2.88,,2,2.36
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,2,30.82,,2,31.66,,2,37.34,,2,2.41
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,2,153.56,,3,2960.24,,2,55.41,,2,26.77
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,2,388.15,,2,562.74,,2,193.75,,2,59.96
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,2,3354.77,,--,--,,--,--,,2,1295.42
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,2,24.84,,2,42.68,,2,2.87,,2,2.38
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,2,20.86,,2,37.12,,2,41.24,,2,2.38
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,2,30.84,,2,28.92,,2,36.14,,2,2.14
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,2,23.29,,2,24.6,,2,23.9,,2,2.12
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,2,27.2,,2,24.84,,2,18.62,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,2,47.05,,3,693.73,,2,10.07,,2,73.9
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,2,30.21,,2,84.68,,2,3.23,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,2,22.03,,2,32.62,,2,34.06,,2,2.33
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,2,25.43,,2,52.87,,2,3.15,,2,2.34
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,2,29.11,,2,37.16,,2,30.65,,2,2.22
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,2,29.7,,2,44.59,,2,35.89,,2,2.14
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,2,29.0,,2,35.34,,2,21.46,,2,2.13
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,2,221.92,,2,527.77,,2,515.67,,2,28.82
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,2,28.14,,2,30.32,,2,2.66,,2,2.36
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,2,29.11,,2,45.59,,2,3.09,,2,2.11
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,2,144.94,,3,2746.12,,--,--,,2,26.74
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,2,3457.77,,--,--,,--,--,,3,750.49
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,2,20.84,,2,42.82,,2,31.59,,2,2.23
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,2,29.82,,2,26.22,,2,3.02,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,2,22.16,,2,32.13,,2,32.22,,2,2.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,2,23.43,,2,46.59,,2,3.19,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,2,30.14,,2,33.68,,2,2.74,,2,2.08
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,2,23.25,,2,37.23,,2,3.17,,2,2.25
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,2,28.73,,2,38.88,,2,3.16,,2,2.48
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,2,30.18,,2,31.85,,2,29.74,,2,2.48
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,2,28.81,,2,41.91,,2,33.0,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,2,34.73,,2,37.01,,2,3.03,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,2,37.13,,2,42.47,,2,3.15,,2,2.39
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,2,243.41,,2,544.17,,3,3262.73,,2,251.6
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,2,24.98,,2,64.44,,2,2.79,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,2,35.63,,2,28.95,,2,3.48,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,2,27.64,,2,36.77,,2,3.38,,2,2.05
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,2,43.57,,2,38.18,,2,3.98,,2,3.15
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_base64.base64_encode.il.flanagansaxe,,2,109.67,,3,383.38,,3,146.06,,3,11.86
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_basename.set_char_quoting.il.flanagansaxe,,2,53.56,,2,36.49,,3,177.89,,2,4.02
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_chgrp.hash_get_entries.il.flanagansaxe,,3,114.11,,3,582.87,,3,1219.37,,3,15.08
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cksum.set_char_quoting.il.flanagansaxe,,2,41.39,,2,35.84,,2,4.51,,2,3.61
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_comm.set_char_quoting.il.flanagansaxe,,2,27.75,,2,37.35,,2,6.04,,2,3.51
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.calc_next.il.flanagansaxe,,3,99.13,,3,903.19,,3,73.67,,3,12.61
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.find_subexp_node.il.flanagansaxe,,3,90.34,,4,1440.0,,5,2808.77,,3,8.98
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,3,26.5,,3,32.03,,4,68.76,,3,5.67
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.set_char_quoting.il.flanagansaxe,,2,27.64,,3,279.98,,3,17.44,,2,2.28
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,3,121.39,,3,531.49,,3,136.5,,3,17.12
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.set_char_quoting.il.flanagansaxe,,2,24.25,,2,35.91,,2,5.85,,5,873.3
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,3,49.28,,4,220.86,,--,--,,3,3.07
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,2,35.97,,2,43.06,,3,29.22,,5,816.84
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_dirname.set_char_quoting.il.flanagansaxe,,2,43.29,,2,32.51,,3,133.35,,2,2.61
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,2,46.45,,3,265.43,,2,5.13,,2,2.83
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,2,34.52,,2,30.31,,2,4.96,,5,820.97
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.find_subexp_node.il.flanagansaxe,,3,60.48,,3,340.41,,3,324.89,,2,5.83
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.optimize_subexps.il.flanagansaxe,,2,118.7,,3,993.67,,3,927.27,,2,13.64
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.peek_token_bracket.il.flanagansaxe,,3,768.42,,--,--,,3,1966.31,,3,65.39
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,2,88.88,,2,593.94,,3,612.99,,3,9.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_translate_buffer.il.flanagansaxe,,3,87.6,,3,272.76,,3,105.67,,3,8.46
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.search_cur_bkref_entry.il.flanagansaxe,,3,40.62,,3,194.43,,6,1319.92,,3,7.8
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.set_char_quoting.il.flanagansaxe,,2,26.37,,2,45.29,,2,5.99,,2,4.26
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,2,31.95,,3,302.66,,2,4.37,,2,3.06
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,2,1300.92,,--,--,,--,--,,2,1499.65
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,2,37.19,,3,278.14,,2,5.18,,5,859.79
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_head.set_char_quoting.il.flanagansaxe,,2,43.4,,2,31.37,,2,6.06,,5,891.38
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe,,2,35.99,,2,32.85,,2,4.67,,2,4.18
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostname.set_char_quoting.il.flanagansaxe,,2,60.51,,3,318.45,,2,36.37,,2,2.63
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,2,29.57,,2,32.37,,2,5.96,,2,2.98
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,3,573.66,,--,--,,3,2905.54,,3,18.07
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,3,1551.21,,--,--,,--,--,,3,17.69
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,2,49.37,,3,320.84,,3,25.69,,12,101.83
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,3,94.3,,3,595.96,,2,20.41,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,3,110.78,,3,91.12,,4,589.27,,28,506.91
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,2,33.85,,2,36.08,,2,25.31,,5,791.76
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.strmode.il.flanagansaxe,,3,2145.26,,--,--,,3,3345.78,,3,21.23
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,2,26.01,,3,155.81,,3,207.89,,2,2.99
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,2,99.87,,2,73.89,,3,861.49,,10,196.43
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,3,403.16,,--,--,,--,--,,3,110.27
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,3,38.56,,3,236.1,,6,1145.4,,3,5.83
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe,,3,69.92,,3,500.91,,3,660.39,,3,18.58
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_paste.set_char_quoting.il.flanagansaxe,,2,55.16,,2,31.65,,2,6.1,,2,2.49
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,2,41.21,,2,37.96,,2,3.97,,2,2.52
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pinky.set_char_quoting.il.flanagansaxe,,2,40.27,,2,35.96,,2,30.07,,2,3.65
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,2,46.68,,2,35.34,,2,27.52,,2,5.24
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.calc_next.il.flanagansaxe,,2,67.07,,3,904.79,,3,88.59,,3,23.95
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,3,68.09,,3,412.34,,3,82.97,,3,7.63
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,3,104.13,,4,1106.69,,3,50.5,,3,8.17
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.optimize_subexps.il.flanagansaxe,,2,92.63,,3,1294.13,,2,54.81,,2,12.87
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,2,311.96,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,2,44.2,,2,508.2,,3,2240.64,,3,15.67
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,2,39.9,,3,260.64,,2,27.29,,2,2.97
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,2,42.08,,2,43.58,,2,4.55,,2,2.19
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,2,42.59,,3,267.83,,2,5.97,,2,4.06
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,3,1770.65,,3,1496.89,,3,568.03,,3,12.46
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,2,42.64,,2,39.32,,2,25.32,,5,867.45
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,2,32.65,,2,40.27,,2,25.04,,2,2.64
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sleep.set_char_quoting.il.flanagansaxe,,2,35.58,,3,271.74,,2,6.84,,5,836.06
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.set_char_quoting.il.flanagansaxe,,2,30.22,,3,359.14,,2,5.8,,2,5.55
