Instance,,PanSampler,,,PanSampler-Alt1,,,PanSampler-Alt2,,,PanSampler-Alt3,
QF_BV/sage/app12/bench_5532,,2,10.12,,2,6.76,,2,3.75,,2,5.27
QF_BV/sage/app12/bench_5537,,2,9.37,,2,5.94,,2,4.32,,2,4.42
QF_BV/sage/app12/bench_5540,,2,9.44,,2,8.23,,2,4.32,,2,5.59
QF_BV/sage/app12/bench_5544,,2,9.99,,2,6.41,,2,4.69,,2,4.73
QF_BV/sage/app12/bench_5545,,2,9.51,,2,7.95,,2,3.87,,2,4.44
QF_BV/sage/app12/bench_5546,,2,9.65,,2,6.61,,2,4.88,,2,6.12
QF_BV/sage/app12/bench_5547,,2,9.71,,2,6.17,,2,4.45,,2,5.43
QF_BV/sage/app12/bench_5559,,2,9.72,,2,6.2,,2,4.61,,2,4.88
QF_BV/sage/app12/bench_5560,,2,10.4,,2,6.04,,2,5.81,,2,7.2
QF_BV/sage/app12/bench_5561,,2,10.12,,2,8.34,,2,4.78,,2,6.55
QF_BV/sage/app12/bench_5566,,2,8.86,,2,6.31,,2,3.94,,2,6.16
QF_BV/sage/app12/bench_5573,,2,10.41,,2,6.89,,2,5.6,,2,5.5
QF_BV/sage/app12/bench_5577,,2,9.92,,2,5.75,,2,4.79,,2,4.88
QF_BV/sage/app12/bench_5578,,2,10.36,,2,7.9,,2,4.36,,2,6.04
QF_BV/sage/app12/bench_5580,,2,11.46,,2,9.47,,2,4.35,,2,6.06
QF_BV/sage/app12/bench_5581,,2,10.69,,2,7.08,,2,5.16,,2,6.06
QF_BV/sage/app12/bench_5582,,2,11.95,,2,6.54,,2,4.25,,2,5.56
QF_BV/sage/app12/bench_5585,,2,9.08,,2,6.8,,2,3.94,,2,5.04
QF_BV/sage/app12/bench_5587,,2,10.36,,2,6.44,,2,5.17,,2,5.51
QF_BV/sage/app12/bench_5590,,2,10.81,,2,7.79,,2,4.32,,2,5.01
QF_BV/sage/app12/bench_5591,,2,10.4,,2,7.48,,2,4.29,,2,5.28
QF_BV/sage/app12/bench_5592,,2,11.23,,2,8.43,,2,3.67,,2,6.39
QF_BV/sage/app12/bench_5609,,2,11.11,,2,6.08,,2,5.93,,2,5.57
QF_BV/sage/app12/bench_70,,1,2.59,,1,1.69,,1,1.85,,1,3.05
QF_BV/sage/app12/bench_969,,1,3.36,,1,2.53,,1,2.23,,1,2.55
QF_BV/tacas07/BBB-32,,7,1478.76,,--,--,,11,322.64,,8,58.95
QF_BV/tacas07/rfunit_flat-64,,8,3019.46,,--,--,,9,454.06,,9,117.4
,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,5,242.99,,--,--,,7,1320.62,,--,--
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,6,1484.55,,--,--,,--,--,,6,422.2
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,5,377.5,,--,--,,7,1082.0,,6,123.21
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,5,521.75,,--,--,,6,653.22,,5,21.25
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,4,71.75,,4,2485.04,,--,--,,4,5.58
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,5,929.68,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,4,345.0,,4,1403.69,,4,682.19,,4,176.06
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,5,572.19,,--,--,,--,--,,5,72.74
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,4,899.56,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,9,61.62,,--,--,,11,31.09,,20,45.26
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,4,299.64,,--,--,,6,2300.47,,4,53.45
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,5,977.57
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,5,653.21,,4,598.08,,7,3555.61,,5,62.44
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,5,979.0,,--,--,,--,--,,4,56.32
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,5,58.56,,3,814.61,,6,16.99,,5,5.05
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,5,900.35,,--,--,,5,2002.59,,--,--
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,6,87.87,,--,--,,7,14.58,,6,3.23
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,5,1868.48,,--,--,,--,--,,5,2094.53
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,3,1031.25,,--,--,,--,--,,3,63.97
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,5,1248.43,,--,--,,--,--,,5,89.54
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,5,2851.92,,--,--,,--,--,,5,154.87
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,--,--,,--,--,,--,--,,5,171.78
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,6,69.69,,--,--,,6,7.75,,7,2.59
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,5,177.32,,--,--,,5,556.72,,5,23.56
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,--,--,,--,--,,--,--,,5,123.41
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,5,1058.21,,--,--,,--,--,,5,303.02
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,5,278.81,,--,--,,7,517.35,,5,15.98
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,5,134.8,,--,--,,5,962.81,,5,25.58
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,5,1165.34,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,11,99.28,,8,3542.7,,15,25.43,,11,11.7
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.set_char_quoting.il.dwp,,11,99.45,,--,--,,--,--,,10,11.96
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,4,622.71,,--,--,,5,2775.48,,4,298.18
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,12,110.89,,9,3252.53,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,11,105.67,,--,--,,15,24.43,,9,9.11
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp,,12,103.68,,10,3438.48,,--,--,,9,8.89
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,5,1277.65,,--,--,,--,--,,6,596.16
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,11,100.56,,--,--,,12,16.29,,10,10.13
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,4,468.44,,--,--,,--,--,,4,132.37
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,11,110.75,,--,--,,--,--,,11,9.78
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,10,96.48,,--,--,,20,37.24,,10,8.98
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,10,95.96,,8,3110.76,,12,18.03,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,10,93.76,,--,--,,14,24.32,,9,8.59
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,5,1037.22,,--,--,,5,739.86,,4,71.74
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,4,397.39,,--,--,,5,1295.54,,5,144.51
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,10,97.97,,--,--,,--,--,,12,11.88
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,10,83.42,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp,,9,96.87,,9,3378.76,,20,30.2,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,10,85.61,,8,2169.25,,18,30.78,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,11,68.9,,7,1955.55,,--,--,,12,12.55
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,10,83.57,,8,3266.47,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,10,70.8,,--,--,,--,--,,10,11.07
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,4,708.0,,--,--,,5,824.53,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.set_char_quoting.il.dwp,,11,90.69,,--,--,,--,--,,13,12.61
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,5,725.53,,--,--,,--,--,,6,433.14
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,4,359.84,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,4,3432.39
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,4,321.76,,--,--,,--,--,,5,87.16
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,11,87.69,,8,2293.49,,18,24.56,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,9,89.6,,--,--,,--,--,,13,13.23
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_od.simple_strtoul.il.dwp,,4,183.27,,--,--,,6,380.99,,5,54.17
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,10,69.74,,--,--,,10,14.4,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,10,98.24,,--,--,,20,37.33,,11,13.63
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pinky.set_char_quoting.il.dwp,,10,85.57,,11,3057.75,,--,--,,13,14.22
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.calc_next.il.dwp,,4,587.63,,--,--,,--,--,,4,106.05
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,5,1200.95,,--,--,,--,--,,5,1609.78
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,10,70.31,,--,--,,12,17.98,,15,14.08
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,11,72.67,,8,3522.66,,--,--,,9,8.63
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,10,93.79,,--,--,,--,--,,11,13.82
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.set_char_quoting.il.dwp,,11,87.17,,--,--,,--,--,,11,10.31
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,11,91.3,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,4,75.59,,--,--,,5,28.22,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,10,105.26,,8,2274.59,,11,15.22,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_char_quoting.il.dwp,,11,83.56,,--,--,,--,--,,12,11.32
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,8,81.78,,--,--,,11,15.81,,8,8.14
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,10,90.7,,7,2162.9,,--,--,,12,13.05
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,11,104.62,,9,2496.76,,--,--,,11,11.69
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,10,100.46,,--,--,,--,--,,12,11.59
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,5,1230.37,,--,--,,--,--,,5,112.47
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,9,82.35,,9,3288.46,,16,29.51,,16,16.93
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,11,115.94,,8,3458.96,,12,16.68,,11,10.31
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,4,930.3,,--,--,,--,--,,4,104.67
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,--,--,,--,--,,--,--,,5,1750.12
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,11,73.99,,8,1575.05,,--,--,,10,8.98
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,12,119.24,,--,--,,15,21.05,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,9,62.27,,9,2831.33,,--,--,,13,13.51
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.set_char_quoting.il.dwp,,12,101.29,,--,--,,10,14.76,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,11,97.17,,--,--,,20,26.36,,11,11.08
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,10,69.48,,--,--,,15,19.77,,10,10.66
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,10,95.03,,--,--,,20,30.55,,13,13.2
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,10,85.84,,8,2644.12,,--,--,,13,14.0
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,11,97.11,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,11,100.46,,--,--,,21,30.43,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.set_char_quoting.il.dwp,,10,104.62,,--,--,,12,17.03,,11,10.66
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strmode.il.dwp,,4,754.78,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_wc.set_char_quoting.il.dwp,,11,104.95,,--,--,,20,27.05,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_whoami.set_char_quoting.il.dwp,,11,106.25,,--,--,,10,14.25,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_yes.set_char_quoting.il.dwp,,9,85.59,,10,2534.02,,14,17.75,,14,13.53
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_.set_char_quoting.il.flanagansaxe,,6,162.01,,--,--,,--,--,,12,62.13
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_base64.base64_encode.il.flanagansaxe,,5,463.01,,--,--,,--,--,,5,23.75
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_basename.set_char_quoting.il.flanagansaxe,,6,333.78,,7,2580.21,,--,--,,13,33.93
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_chgrp.hash_get_entries.il.flanagansaxe,,5,315.51,,--,--,,--,--,,6,41.22
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cksum.set_char_quoting.il.flanagansaxe,,5,127.27,,7,1770.11,,--,--,,10,31.81
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_comm.set_char_quoting.il.flanagansaxe,,6,118.09,,7,3513.75,,--,--,,10,37.78
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.calc_next.il.flanagansaxe,,5,203.37,,--,--,,6,1031.21,,5,33.43
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.find_subexp_node.il.flanagansaxe,,5,164.56,,--,--,,--,--,,5,20.1
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.re_node_set_contains.il.flanagansaxe,,6,88.73,,9,1151.33,,10,880.47,,6,10.86
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_csplit.set_char_quoting.il.flanagansaxe,,6,181.15,,--,--,,--,--,,10,27.77
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_cut.hash_get_entries.il.flanagansaxe,,5,348.14,,--,--,,--,--,,5,28.96
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.set_char_quoting.il.flanagansaxe,,6,125.33,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_date.time_zone_hhmm.il.flanagansaxe,,5,70.65,,--,--,,--,--,,6,6.75
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_df.set_char_quoting.il.flanagansaxe,,6,112.03,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_dirname.set_char_quoting.il.flanagansaxe,,5,207.77,,7,2365.15,,--,--,,11,29.06
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_echo.set_char_quoting.il.flanagansaxe,,6,325.67,,--,--,,--,--,,11,25.58
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_env.set_char_quoting.il.flanagansaxe,,6,120.89,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.find_subexp_node.il.flanagansaxe,,5,130.81,,--,--,,--,--,,5,16.46
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.optimize_subexps.il.flanagansaxe,,6,490.83,,--,--,,--,--,,6,50.11
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.peek_token_bracket.il.flanagansaxe,,5,3482.03,,--,--,,--,--,,6,188.53
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe,,5,1568.56,,--,--,,--,--,,5,16.56
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.re_string_translate_buffer.il.flanagansaxe,,5,587.57,,--,--,,5,1520.89,,5,18.6
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.search_cur_bkref_entry.il.flanagansaxe,,7,102.37,,7,2590.64,,--,--,,8,28.09
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.set_char_quoting.il.flanagansaxe,,6,395.96,,--,--,,--,--,,12,49.64
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_factor.set_char_quoting.il.flanagansaxe,,6,245.44,,--,--,,--,--,,12,34.42
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fmt.fmt_paragraph.il.flanagansaxe,,4,3264.08,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_fold.set_char_quoting.il.flanagansaxe,,6,174.43,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_head.set_char_quoting.il.flanagansaxe,,5,218.52,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe,,6,142.24,,--,--,,--,--,,13,36.95
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostname.set_char_quoting.il.flanagansaxe,,5,163.23,,--,--,,--,--,,12,30.07
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_link.set_char_quoting.il.flanagansaxe,,6,153.76,,--,--,,--,--,,10,30.71
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mkfifo.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,6,45.72
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mknod.mode_adjust.il.flanagansaxe,,--,--,,--,--,,--,--,,6,35.16
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.buffer_lcm.il.flanagansaxe,,5,104.87,,--,--,,6,114.67,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_get_entries.il.flanagansaxe,,5,342.56,,--,--,,5,2615.64,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_table_ok.il.flanagansaxe,,5,207.85,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_char_quoting.il.flanagansaxe,,6,212.91,,7,2572.68,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.strmode.il.flanagansaxe,,--,--,,--,--,,--,--,,8,121.31
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nice.set_char_quoting.il.flanagansaxe,,6,83.3,,6,1748.72,,--,--,,12,36.43
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.optimize_subexps.il.flanagansaxe,,5,292.12,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.peek_token_bracket.il.flanagansaxe,,--,--,,--,--,,--,--,,5,241.31
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.search_cur_bkref_entry.il.flanagansaxe,,6,183.68,,--,--,,--,--,,8,43.82
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe,,6,599.77,,--,--,,--,--,,6,51.01
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_paste.set_char_quoting.il.flanagansaxe,,6,191.76,,--,--,,--,--,,12,30.98
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pathchk.set_char_quoting.il.flanagansaxe,,6,169.67,,--,--,,--,--,,10,20.55
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pinky.set_char_quoting.il.flanagansaxe,,6,237.48,,7,1811.55,,--,--,,9,27.49
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printenv.set_char_quoting.il.flanagansaxe,,6,169.84,,8,2464.13,,--,--,,10,61.4
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.calc_next.il.flanagansaxe,,5,207.48,,--,--,,6,388.8,,5,46.28
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.compare_words.il.flanagansaxe,,5,195.82,,--,--,,--,--,,6,16.32
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.find_subexp_node.il.flanagansaxe,,5,170.13,,--,--,,6,1806.37,,5,13.44
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.optimize_subexps.il.flanagansaxe,,6,1523.84,,--,--,,7,2683.65,,5,53.76
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.peek_token_bracket.il.flanagansaxe,,--,--,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.re_string_construct_common.il.flanagansaxe,,--,--,,--,--,,--,--,,6,45.32
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.set_char_quoting.il.flanagansaxe,,6,143.8,,--,--,,--,--,,9,36.58
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_rmdir.set_char_quoting.il.flanagansaxe,,6,158.19,,7,2673.75,,--,--,,13,47.37
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.set_char_quoting.il.flanagansaxe,,6,179.59,,--,--,,--,--,,8,20.74
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_read_ctx.il.flanagansaxe,,--,--,,--,--,,--,--,,5,21.86
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha224sum.set_char_quoting.il.flanagansaxe,,6,111.49,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_char_quoting.il.flanagansaxe,,6,136.2,,--,--,,--,--,,9,17.38
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sleep.set_char_quoting.il.flanagansaxe,,6,227.14,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.set_char_quoting.il.flanagansaxe,,6,130.33,,--,--,,--,--,,13,41.89
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.set_char_quoting.il.flanagansaxe,,6,88.91,,6,2336.74,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_stat.strmode.il.flanagansaxe,,5,2958.94,,--,--,,--,--,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sync.set_char_quoting.il.flanagansaxe,,6,177.32,,8,1805.36,,--,--,,10,27.46
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.optimize_subexps.il.flanagansaxe,,5,514.72,,--,--,,7,1894.21,,--,--
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.peek_token_bracket.il.flanagansaxe,,5,3513.77,,--,--,,--,--,,6,185.91
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.re_string_translate_buffer.il.flanagansaxe,,5,165.25,,--,--,,--,--,,--,--
